IdRte,Version,NomRte,NoRte,ClsRte,CaractRte,Cls_CheFor,Cls_RAT,An_Classi,No_Chefor,CarRte,Che_Multi,Gestion,Source,Notes,NbrVoies,EtatRev,Dossi_Pont,Cap_Port,Stat_Pont,AQRP_UUID,Shape_Leng,group,index_righ,shape_le_1,Camera,geometry,length
6dd0b635eb9050a1e05358f2298e58e5,AQ20230601,Rue de l'Aï¿½roport,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,129f2dd6-e30a-43f1-b8ad-808aa6df29dc,15.8311257095,1,14,3140.331156954365,14,"LINESTRING (679334.0220999997 5138065.6281, 679318.5991000002 5138062.056600001)",15.831125709543683
294b6ccb5288419db8ce8094c64ba229,AQ20230601,Rue des Arbrisseaux,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,7571f34c-8a5a-48d9-9eae-4c7ee7277e5e,164.953139912,1,14,3140.331156954365,14,"LINESTRING (678931.9468 5138446.242000001, 678914.7577 5138464.179400001, 678898.7604999999 5138479.1876, 678881.7013999997 5138495.132300001, 678879.1795388968 5138497.558785634)",73.62927107819607
6c3e1e820ca94495e05358f2298ea3be,AQ20230601,Rue Lindbergh,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,0f4fb2d0-c45f-47e5-91e6-955347de22cc,409.232307193,1,14,3140.331156954365,14,"LINESTRING (679009.0180000002 5137601.306700001, 679081.0538189852 5137560.434187961)",82.82343543520243
063ba48b45174823909a8caaedac5460,AQ20230601,Autoroute de l'ï¿½nergie,55.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,3a6da232-deca-4d1d-bab1-a7ba232ff976,1082.95289664,1,14,3140.331156954365,14,"LINESTRING (679615.3438372792 5138006.367876036, 679601.8801999995 5138019.1019, 679583.5745000001 5138036.6599, 679565.2686000001 5138054.1073, 679544.5461999997 5138074.0145, 679525.3485000003 5138092.3478, 679492.9447999997 5138123.313100001, 679467.7696000002 5138147.4749, 679434.0927999998 5138179.548800001, 679409.4084999999 5138203.382099999, 679383.8788000001 5138227.633300001, 679363.0152000003 5138247.7742, 679337.2192000002 5138272.3686999995, 679313.0626999997 5138295.51, 679294.6259000003 5138313.3025)",443.92616531158296
fae2d16047ca4c068d0269e819b4efda,AQ20230601,Boulevard Industriel,0.0,Collectrice municipale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,4c992746-5b42-4e2a-994d-f6d5f7363c65,313.789348441,1,14,3140.331156954365,14,"LINESTRING (679315.0641000001 5138348.547900001, 679312.8103999998 5138352.4133, 679310.6244000001 5138355.280099999, 679309.4326 5138358.2092, 679251.0954999998 5138470.727700001, 679214.6668506359 5138549.164961183)",224.46805232256753
93b27ca44c684c96b9b89ae6c6564a38,AQ20230601,Autoroute de l'ï¿½nergie,55.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,e183c477-a76e-4e7f-be06-ec55b77acc27,853.152687726,1,14,3140.331156954365,14,"LINESTRING (679600.306541823 5137927.859719477, 679597.1617 5137930.8705, 679577.7023 5137949.668099999, 679557.7523999996 5137968.673699999, 679544.2756000003 5137981.527899999, 679509.9407000002 5138014.6338, 679485.4028000003 5138038.1183, 679464.6908999998 5138057.9058, 679438.6237000003 5138082.8431, 679418.7993000001 5138101.734200001, 679405.5723000001 5138114.489600001, 679386.0037000002 5138133.1570999995, 679365.6571000004 5138152.730599999, 679345.8327000001 5138171.6217, 679319.1438999996 5138197.001499999, 679286.4742 5138228.1895, 679252.7966999998 5138260.3837, 679232.4386999998 5138280.0868, 679193.2856999999 5138317.540899999, 679173.9722999996 5138335.989600001, 679108.6260000002 5138398.6108)",680.7046406645311
6dd0b635eb8d50a1e05358f2298e58e5,AQ20230601,Rue de l'Aï¿½roport,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,b247398d-40ee-4249-b95f-f915a7a6940a,558.257904166,1,14,3140.331156954365,14,"LINESTRING (679318.5991000002 5138062.056600001, 679210.2682999996 5137946.053400001, 679193.4510000004 5137924.010500001, 679173.0373 5137893.9713, 679040.6944000004 5137657.4308, 679009.0180000002 5137601.306700001)",558.2579041663863
634bf934233f4b248366464f0e4b22ad,AQ20230601,Boulevard Saint-Jean,0.0,Collectrice municipale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,c3b5d8a5-e0c6-411a-96f8-a010278304e0,458.688552086,1,14,3140.331156954365,14,"LINESTRING (679324.4272999996 5138075.6339, 679218.0871000001 5138172.9453, 679201.0281999996 5138188.889900001, 679043.4790000003 5138348.161900001, 679035.1062000003 5138353.638900001, 679020.3636999996 5138364.7191, 679010.9343999997 5138371.127900001, 678998.5078999996 5138377.3486, 678986.1446000002 5138382.565199999)",458.6885520855078
aaf989ce000443d39a1425b57e4f25ac,AQ20230601,Boulevard Industriel,0.0,Collectrice municipale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,7b06f04c-03b0-47c7-9421-1fe0c9472f33,958.831822237,1,14,3140.331156954365,14,"LINESTRING (679617.7633873778 5138049.093397502, 679580.5382000003 5138084.9549, 679459.8053000001 5138201.4849, 679346.7011000002 5138308.483999999, 679341.3879000004 5138313.155200001, 679338.1401000004 5138316.9583, 679331.6349999998 5138324.558700001, 679326.2643999998 5138330.2245000005, 679320.6328999996 5138339.8858, 679315.0641000001 5138348.547900001)",426.5491483786657
f42a40413f8142d1aa5b8014ccb5c40c,AQ20230601,Autoroute de l'ï¿½nergie,55.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,6627c1cb-6bc9-4645-8275-7f82cdf4568d,686.041447475,1,14,3140.331156954365,14,"LINESTRING (679108.6260000002 5138398.6108, 679087.9554000003 5138418.3266, 678966.3698958167 5138534.67402667)",196.85023123255417
ff095ce41e444fd8adfbf8c10b581529,AQ20230601,Autoroute de l'ï¿½nergie,55.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,3e53af51-ff2a-43f0-acea-39e03fccef68,775.460458575,1,14,3140.331156954365,14,"LINESTRING (679294.6259000003 5138313.3025, 679274.6596999997 5138332.547800001, 679254.5795 5138351.662599999, 679227.3695999999 5138377.709899999, 679195.2159000002 5138408.340500001, 679150.7214000002 5138451.071, 679130.7675999999 5138470.0612, 679117.4197000004 5138482.816199999, 679099.1144000003 5138500.2535999995, 679071.9249 5138526.1821, 679051.8335999995 5138545.421499999, 679044.4046516352 5138552.518823365)",346.17278269350015
d3340a997434496d8794a1dbce3dfbd4,AQ20230601,Rue Jules-Vachon,0.0,Collectrice municipale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,77123c8b-574a-4bb0-ba11-9f31259f2c3b,529.079962266,1,14,3140.331156954365,14,"LINESTRING (679315.0641000001 5138348.547900001, 679331.5827000001 5138356.6259, 679357.8301999997 5138369.3367, 679363.6260000002 5138372.714500001, 679369.4846000001 5138375.0932, 679380.9508999996 5138383.846999999, 679390.6122000003 5138389.478499999, 679398.1502999999 5138396.977700001, 679402.8843999999 5138401.2918, 679407.5560999997 5138406.600099999, 679440.1636588345 5138440.820370035)",157.5686074744398
6dd0b635eb9150a1e05358f2298e58e5,AQ20230601,Rue de l'Aï¿½roport,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",INC,INC,,,,0603846c-8c0c-4072-a946-a53baffc35cc,14.7753507741,1,14,3140.331156954365,14,"LINESTRING (679324.4272999996 5138075.6339, 679318.5991000002 5138062.056600001)",14.775350774107485
4f0e45eadec849659ba051f18d6ab25f,AQ20230601,Voie,55.0,Autoroute,Bretelle,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",1,Revï¿½tue,,,,0b4192a5-35e3-4695-8718-08cb8b775a4c,512.953289803,1,14,3140.331156954365,14,"LINESTRING (679334.0220999997 5138065.6281, 679346.1037999997 5138079.890799999, 679349.1191999996 5138083.184900001, 679352.5884999996 5138086.7447999995, 679355.6360999998 5138089.4439, 679359.0532999998 5138091.9395, 679362.7170000002 5138094.3160999995, 679366.1924 5138096.0934999995, 679369.8044999996 5138097.400599999, 679374.0330999997 5138098.3802000005, 679377.9482000005 5138098.7546, 679382.0050999997 5138098.774900001, 679386.4534 5138098.2268, 679390.6986999996 5138097.1886, 679394.8459000001 5138095.780200001, 679399.4215000002 5138093.214, 679403.1898999996 5138090.2302, 679407.3437999999 5138086.9187, 679412.9078000002 5138082.0233, 679421.2426000005 5138074.920499999, 679544.3835000005 5137968.648499999, 679584.3640000001 5137933.1457, 679598.438137888 5137920.40063285)",342.945777363627
72fdf84489c94ad49172a30f14620bd6,AQ20230601,Voie,55.0,Autoroute,Bretelle,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",1,Revï¿½tue,,,,a6f39061-0139-43b4-a38b-e0ccef337c75,428.172044338,1,14,3140.331156954365,14,"LINESTRING (679294.6259000003 5138313.3025, 679291.5877999999 5138321.5744, 679265.6289999997 5138346.762399999, 679245.8932999996 5138366.1284, 679229.7106999997 5138382.1602, 679216.3271000003 5138395.4947, 679204.0698999995 5138407.958799999, 679189.9178999998 5138422.2052, 679169.9987000003 5138442.5144, 679163.8328 5138449.285700001, 679157.4379000003 5138456.0317, 679151.3761999998 5138463.1588, 679144.6573000001 5138471.0768, 679138.8192999996 5138478.4595, 679133.7227999996 5138485.405300001, 679129.0954 5138492.3871, 679124.5664999997 5138499.734300001, 679120.4028000003 5138506.982999999, 679116.5724 5138514.6127, 679113.3897000002 5138521.4454, 679110.3823999995 5138529.252800001, 679108.2017000001 5138535.3147, 679106.6518999999 5138540.829299999, 679105.1797000002 5138547.059, 679104.5689000003 5138552.862, 679104.2428341339 5138557.9206153015)",315.81867705833554
f35e2f40819e4acea1435da7ac471826,AQ20230601,Rue des Arbrisseaux,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,af4bbfd8-e627-48f6-b2d4-1d560a26b91c,86.4095145001,1,14,3140.331156954365,14,"LINESTRING (678986.1446000002 5138382.565199999, 678986.6577000003 5138389.5822, 678985.4398999996 5138393.548800001, 678982.1248000003 5138398.3455, 678977.8156000003 5138403.08, 678969.3175999997 5138410.5502, 678958.6283 5138420.8917, 678931.9468 5138446.242000001)",86.40951450011688
0c4af7fb3ea14d26a6ff3868f03ac7ec,AQ20230601,Rue de l'Aï¿½roport,0.0,Locale,,NF,,,,OUI,NON,Municipal,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,a297ae50-5697-46a4-a788-486f24d1081e,1033.43664006,1,14,3140.331156954365,14,"LINESTRING (679009.0180000002 5137601.306700001, 678993.151962676 5137575.111986681)",30.62505749008887
c9f1c6ef86cd4f15b62a1c173b0798fc,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,aa5c374b-bc6d-4ed4-8f35-27eab9bd02a5,351.025976019,1,18B,3140.331156954365,18B,"LINESTRING (675921.3551000003 5129422.819, 675997.9157338719 5129452.108936912)",81.9721358947215
c9f1c6ef86cd4f15b62a1c173b0798fc,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,aa5c374b-bc6d-4ed4-8f35-27eab9bd02a5,351.025976019,1,18B,3140.331156954365,18B,"LINESTRING (675997.9157338719 5129452.108936912, 676040.5478999997 5129468.4188, 676158.4928000001 5129513.4769, 676249.2545999996 5129548.123199999)",269.05384012445694
d330629eddac4b7a8ef0fe9d730e6176,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,3698799f-0c3c-4348-ad74-c9d712ce3c65,394.944870066,1,18B,3140.331156954365,18B,"LINESTRING (675781.3043 5129409.715600001, 675991.8887352827 5129489.948715431)",225.35118636242615
d330629eddac4b7a8ef0fe9d730e6176,AQ20230601,Autoroute Fï¿½lix-Leclerc,40.0,Autoroute,,NF,,,,OUI,NON,Transports Quï¿½bec,AQ,"Avertissement : Le diffuseur ne peut garantir l?exactitude, la prï¿½cision ou l?intï¿½gralitï¿½ des donnï¿½es ni ne peut ï¿½tre tenu responsable des conclusions qui dï¿½coulent de leur utilisation. Ces donnï¿½es n?ont aucune",2,Revï¿½tue,,,,3698799f-0c3c-4348-ad74-c9d712ce3c65,394.944870066,1,18B,3140.331156954365,18B,"LINESTRING (675991.8887352827 5129489.948715431, 676021.2426000005 5129501.1326, 676150.2324999999 5129550.6877999995)",169.59368370329895
